,Realized Volatility,Realized Volatility_lag_1,Realized Volatility_lag_2,US Policy Index_lag_1,VIX_lag_1,Volume_lag_2,term_spread_ret_lag_2,13w TB_ret_lag_1,13w TB_ret_lag_2,Abs Return_lag_1
2020-01-09,0.0037055530418591,0.0049492146806853,0.003447699392877,91.15,13.449999809265137,3435910000.0,-0.0330604550416633,-0.0046775691106704,0.0080321479835885,0.0049119705310985
2020-01-10,0.004005849437863,0.0037055530418591,0.0049492146806853,71.92,12.539999961853027,3726840000.0,0.3683709371084765,0.0046775691106705,-0.0046775691106704,0.0065964775214867
2020-01-13,0.0023661305919087,0.004005849437863,0.0037055530418591,74.58,12.5600004196167,3641230000.0,-0.1040691452637649,-0.0013342058240803,0.0046775691106705,0.0028409848481264
2020-01-14,0.0038894459236182,0.0023661305919087,0.004005849437863,124.82,12.31999969482422,3214580000.0,-0.1161711642517011,0.007978742227025,-0.0013342058240803,0.006906439917455
2020-01-15,0.0040533447985443,0.0038894459236182,0.0023661305919087,109.27,12.390000343322754,3459390000.0,0.0215063522567587,0.0131580721937384,0.007978742227025,0.0016132325061549
2020-01-16,0.002643697951914,0.0040533447985443,0.0038894459236182,98.77,12.420000076293944,3687620000.0,-0.374049112343697,-0.0144834363681127,0.0131580721937384,0.0020845354851521
2020-01-17,0.0030481643319071,0.002643697951914,0.0040533447985443,88.05,12.31999969482422,3721490000.0,-0.0314164184924365,0.006609403034411,-0.0144834363681127,0.0083009885600101
2020-01-21,0.003411832663463,0.0030481643319071,0.002643697951914,77.76,12.100000381469728,3540580000.0,0.1295341825659678,0.0032883917942417,0.006609403034411,0.0036953600336781
2020-01-22,0.0035213205244609,0.003411832663463,0.0030481643319071,87.56,12.850000381469728,3726220000.0,0.0093028259255004,-0.0132189504352456,0.0032883917942417,0.0024901594478996
2020-01-23,0.0049663790237333,0.0035213205244609,0.003411832663463,77.19,12.90999984741211,4104840000.0,-0.4336373096229083,0.0066313176399181,-0.0132189504352456,0.0002438763709434
2020-01-24,0.007358538759879,0.0049663790237333,0.0035213205244609,70.67,12.979999542236328,3623780000.0,-0.1541506798272583,0.0013209871489522,0.0066313176399181,0.0011102403501724
2020-01-28,0.0045264898633805,0.007358538759879,0.0049663790237333,48.48,14.5600004196167,3766710000.0,-0.4054651081081644,-0.0166393031611459,0.0013209871489522,0.0090713776075262
2020-01-29,0.0050535024776234,0.0045264898633805,0.007358538759879,94.68,16.280000686645508,3708780000.0,-1.2909798464375708,0.0264915903469809,-0.0166393031611459,0.0101358333809467
2020-01-30,0.0072819615016504,0.0050535024776234,0.0045264898633805,88.62,16.389999389648438,3531570000.0,-0.089612744092181,-0.0065573943950088,0.0264915903469809,0.0008488861170305
2020-01-31,0.009274306595948,0.0072819615016504,0.0050535024776234,142.05,15.489999771118164,3600250000.0,0.4758450187569757,0.0052493665620927,-0.0065573943950088,0.0030593236316396
2020-02-03,0.0083643343355217,0.009274306595948,0.0072819615016504,122.2,18.84000015258789,3790350000.0,0.3624840206221985,-0.0118500443608225,0.0052493665620927,0.0180140756766597
2020-02-04,0.0120635447626415,0.0083643343355217,0.009274306595948,124.15,17.969999313354492,4529700000.0,0.2177235538855778,0.0052840388600368,-0.0118500443608225,0.0066385515467675
2020-02-05,0.0106443887456519,0.0120635447626415,0.0083643343355217,111.96,16.049999237060547,3760460000.0,-0.0501501390920828,0.0130891796513401,0.0052840388600368,0.0140717201884763
2020-02-06,0.0071674700927624,0.0106443887456519,0.0120635447626415,84.94,15.149999618530272,3996900000.0,-0.4285875793076615,-0.0117725407126472,0.0130891796513401,0.0125037150485279
2020-02-07,0.0065734339809943,0.0071674700927624,0.0106443887456519,81.75,14.960000038146973,4121480000.0,-0.6418545135901097,0.0065573943950087,-0.0117725407126472,0.001926175501271
2020-02-10,0.0061249442421849,0.0065734339809943,0.0071674700927624,130.27,15.470000267028809,3887250000.0,0.1541506798272583,-0.0078740333337016,0.0065573943950087,0.0071731458936392
2020-02-11,0.0055648061183493,0.0061249442421849,0.0065734339809943,111.39,15.039999961853027,3733920000.0,0.5136795078550956,0.0013166389386928,-0.0078740333337016,0.0124138660433967
2020-02-12,0.00659316544034,0.0055648061183493,0.0061249442421849,152.71,15.18000030517578,3462730000.0,0.2682641064632554,0.0117725407126473,0.0013166389386928,6.576818103160594e-05
2020-02-13,0.006668443362303,0.00659316544034,0.0055648061183493,79.26,13.739999771118164,3762940000.0,-0.1862510189840259,-0.0019525037283426,0.0117725407126473,0.0033070561601046
2020-02-14,0.0045515858440588,0.006668443362303,0.00659316544034,82.23,14.149999618530272,3930910000.0,-0.3443781670534189,0.0064935232786432,-0.0019525037283426,0.0020678253852876
2020-02-18,0.0074423999884024,0.0045515858440588,0.006668443362303,71.98,13.68000030517578,3500890000.0,0.1636298736285056,-0.0064935232786432,0.0064935232786432,0.0026440260964139
2020-02-19,0.0034084207389327,0.0074423999884024,0.0045515858440588,77.38,14.829999923706056,3419700000.0,0.1323513957185646,0.0,-0.0064935232786432,0.0019350576158137
2020-02-20,0.0111970562834227,0.0034084207389327,0.0074423999884024,56.47,14.380000114440918,3750400000.0,0.1600367895259716,0.0051982029617101,0.0,0.0059855052068047
2020-02-21,0.0078559978374814,0.0111970562834227,0.0034084207389327,103.7,15.5600004196167,3614200000.0,-0.0579873954790907,-0.0032456992333675,0.0051982029617101,0.00911770618147
2020-02-24,0.026406131479976,0.0078559978374814,0.0111970562834227,106.59,17.079999923706055,4019180000.0,0.2261244971744176,-0.01308917965134,-0.0032456992333675,0.0078997836483583
2020-02-25,0.0161908035295585,0.026406131479976,0.0078559978374814,88.73,25.030000686645508,3908780000.0,0.1743537277427246,-0.0099305586410037,-0.01308917965134,0.0274181063364725
2020-02-26,0.0179264236677717,0.0161908035295585,0.026406131479976,147.84,27.850000381469727,4851160000.0,0.3541714581841578,-0.0086869983722754,-0.0099305586410037,0.0303267502693618
2020-02-27,0.0342466370389566,0.0179264236677717,0.0161908035295585,97.49,27.559999465942383,5596760000.0,0.1586519041281439,-0.0080862735052717,-0.0086869983722754,0.004101777985801
2020-02-28,0.0433930459291299,0.0342466370389566,0.0179264236677717,106.55,39.15999984741211,5484650000.0,0.0324035326806685,-0.0577954512520159,-0.0080862735052717,0.044221442111202
2020-03-02,0.0257654081153041,0.0433930459291299,0.0342466370389566,172.45,40.11000061035156,7064710000.0,-0.1805840628714118,-0.1258802167093533,-0.0577954512520159,0.0091028615312641
2020-03-03,0.0421834994998741,0.0257654081153041,0.0433930459291299,153.53,33.41999816894531,8569570000.0,0.0959414360675286,-0.0803815423602764,-0.1258802167093533,0.0447302406278594
2020-03-05,0.0298256463800127,0.0421834994998741,0.0257654081153041,132.55,36.81999969482422,6381330000.0,-0.1604799847998442,-0.2121905495920922,-0.0803815423602764,0.0289258928379988
2020-03-06,0.0378308325433848,0.0298256463800127,0.0421834994998741,118.02,39.619998931884766,6376510000.0,-0.5877867532053066,-0.433635918290946,-0.2121905495920922,0.0342654659297569
2020-03-09,0.0795533734771554,0.0378308325433848,0.0298256463800127,132.5,41.93999862670898,5579290000.0,0.3677248650322773,-0.3602829535069408,-0.433635918290946,0.0174823762224116
2020-03-10,0.046885022460944,0.0795533734771554,0.0378308325433848,276.24,54.459999084472656,6555240000.0,0.5991188067241724,-0.2291858059261521,-0.3602829535069408,0.0790230086414446
2020-03-11,0.0330220942438201,0.046885022460944,0.0795533734771554,296.12,47.29999923706055,8441290000.0,-0.3607073664632932,0.167054008246955,-0.2291858059261521,0.0480986764420941
2020-03-12,0.092524964890438,0.0330220942438201,0.046885022460944,234.73,53.900001525878906,7642040000.0,0.81652659682701,-0.0580637623313493,0.167054008246955,0.0499427625170829
2020-03-13,0.0714113328500008,0.092524964890438,0.0330220942438201,187.08,75.47000122070312,7431200000.0,0.2547804880192104,-0.2986111379409759,-0.0580637623313493,0.1002299388646146
2020-03-16,0.1045901872786696,0.0714113328500008,0.092524964890438,330.85,57.83000183105469,8850810000.0,0.2631624053619179,-0.1164103558875969,-0.2986111379409759,0.0879531542356579
2020-03-17,0.0525832138233581,0.1045901872786696,0.0714113328500008,323.71,82.69000244140625,8299070000.0,0.2316182271329392,-0.2727056083181722,-0.1164103558875969,0.1270886796420901
2020-03-18,0.0702830145875884,0.0525832138233581,0.1045901872786696,378.92,75.91000366210938,7805450000.0,-0.4343595521941064,-0.1144103243288058,-0.2727056083181722,0.0585074753818555
2020-03-20,0.040126127574555,0.0702830145875884,0.0525832138233581,455.45,76.44999694824219,8370250000.0,0.4573010441726713,-4.007333216276556,-0.1144103243288058,0.0495822865076265
2020-03-23,0.0537655991204481,0.040126127574555,0.0702830145875884,633.51,66.04000091552734,8799300000.0,0.5214902578129925,0.1643030150059816,-4.007333216276556,0.0448531596174418
2020-03-24,0.0664500370616502,0.0537655991204481,0.040126127574555,572.94,61.59000015258789,9053950000.0,-0.2008351134349397,0.1923718757143181,0.1643030150059816,0.0300264210277556
2020-03-25,0.0381812210293397,0.0664500370616502,0.0537655991204481,596.78,61.66999816894531,7411380000.0,-0.2400119130107058,-0.1923718757143181,0.1923718757143181,0.0901548466957506
2020-03-26,0.0367271666148213,0.0381812210293397,0.0664500370616502,449.86,63.95000076293945,7563150000.0,0.1956423624992451,0.7519876902589574,-0.1923718757143181,0.0113830901735355
2020-03-27,0.0398581699892283,0.0367271666148213,0.0381812210293397,670.3,61.0,8300010000.0,0.1108276485099808,0.4054650726292087,0.7519876902589574,0.0606251630583749
2020-03-31,0.0214704999055636,0.0398581699892283,0.0367271666148213,557.18,65.54000091552734,7766990000.0,-0.0136289093341334,-0.5935173371642793,0.4054650726292087,0.0345644747208385
2020-04-01,0.0385331133463586,0.0214704999055636,0.0398581699892283,516.55,53.540000915527344,6201670000.0,-0.186102254074407,0.8362479812164997,-0.5935173371642793,0.0182614246063847
2020-04-02,0.0272682220408628,0.0385331133463586,0.0214704999055636,474.81,57.060001373291016,6576210000.0,-0.0563529097041912,0.7419373831649122,0.8362479812164997,0.0422406009206579
2020-04-03,0.0184342252804554,0.0272682220408628,0.0385331133463586,738.02,50.90999984741211,5964000000.0,-0.1199593600704086,0.0312524907405293,0.7419373831649122,0.0215353079240333
2020-04-06,0.0389858844388355,0.0184342252804554,0.0272682220408628,540.5,46.79999923706055,6464190000.0,0.0478560946776518,-0.1139442514440922,0.0312524907405293,0.0148020292414357
2020-04-07,0.0396773392479199,0.0389858844388355,0.0184342252804554,605.38,45.2400016784668,6096970000.0,-0.038099827303294,0.0339015580985957,-0.1139442514440922,0.0670500461702211
2020-04-08,0.0180621278880647,0.0396773392479199,0.0389858844388355,468.08,46.70000076293945,6403840000.0,0.2173012447024089,0.7576857715467088,0.0339015580985957,0.0010940767082084
2020-04-09,0.0219069963441306,0.0180621278880647,0.0396773392479199,524.13,43.34999847412109,7050410000.0,-0.0785247697529033,0.3683255265487482,0.7576857715467088,0.0334201978797588
2020-04-13,0.0179763117867394,0.0219069963441306,0.0180621278880647,417.54,41.66999816894531,5875710000.0,-0.2302107116902998,0.1267516615301721,0.3683255265487482,0.0146130211560021
2020-04-14,0.0230224212053826,0.0179763117867394,0.0219069963441306,638.81,41.16999816894531,7899550000.0,-0.3386020824345394,-0.0487901180467898,0.1267516615301721,0.0100429909688814
2020-04-15,0.0262633513608912,0.0230224212053826,0.0179763117867394,441.32,37.7599983215332,5319530000.0,0.1347743199601344,-0.192371867812188,-0.0487901180467898,0.0300737715262562
2020-04-16,0.0147728357357042,0.0262633513608912,0.0230224212053826,455.68,40.84000015258789,5615730000.0,0.099254913203106,-0.3610133671332157,-0.192371867812188,0.021882650510208
2020-04-17,0.0218265110364852,0.0147728357357042,0.0262633513608912,505.52,40.11000061035156,5208000000.0,-0.1256882573296783,-0.0444517861299818,-0.3610133671332157,0.0055309605601926
2020-04-20,0.0194137527989817,0.0218265110364852,0.0147728357357042,573.7,38.150001525878906,5228810000.0,0.0307716899124262,-0.0657513709868046,-0.0444517861299818,0.02617166104736
2020-04-21,0.0239561259874522,0.0194137527989817,0.0218265110364852,618.66,43.83000183105469,5804810000.0,0.1221027056984437,-0.3862337430801739,-0.0657513709868046,0.0177126092226106
2020-04-22,0.0200491525150972,0.0239561259874522,0.0194137527989817,599.13,45.40999984741211,5228630000.0,0.0773866845696091,0.3364722062106796,-0.3862337430801739,0.0309695200336951
2020-04-23,0.015839684247916,0.0200491525150972,0.0239561259874522,511.42,41.97999954223633,5121010000.0,-0.1780752836008037,-0.0523679356505816,0.3364722062106796,0.0220459439876284
2020-04-24,0.0105750976821066,0.015839684247916,0.0200491525150972,505.54,41.380001068115234,5084920000.0,0.1382870059519804,0.0,-0.0523679356505816,0.0002252310421575
2020-04-27,0.0101071617125986,0.0105750976821066,0.015839684247916,562.5,35.93000030517578,5773530000.0,0.0182820282022412,0.0725706840223209,0.0,0.0138523360207366
2020-04-28,0.016858122634999,0.0101071617125986,0.0105750976821066,642.66,33.290000915527344,5382810000.0,-0.0444517441652486,-0.0725706840223209,0.0725706840223209,0.014865628672859
2020-04-29,0.0205317923858068,0.016858122634999,0.0101071617125986,479.89,33.56999969482422,5203930000.0,0.1541506838589579,-0.0899482498581484,-0.0725706840223209,0.0053181643437468
2020-04-30,0.0146708811671617,0.0205317923858068,0.016858122634999,439.11,31.229999542236328,5691160000.0,-0.0811255611663048,0.057158443057911,-0.0899482498581484,0.0261699247842653
2020-05-01,0.0197094107509789,0.0146708811671617,0.0205317923858068,440.07,34.150001525878906,6645640000.0,-0.0431721811244229,0.0,0.057158443057911,0.0096395999394071
2020-05-04,0.013613928669182,0.0197094107509789,0.0146708811671617,516.72,37.18999862670898,6544980000.0,-0.0645384846151159,0.0327898068002373,0.0,0.0277149605741978
2020-05-05,0.0153313120421561,0.013613928669182,0.0197094107509789,449.38,35.970001220703125,4759810000.0,0.0791372872121343,-0.0327898068002373,0.0327898068002373,0.0041020395706706
2020-05-06,0.0120821604308462,0.0153313120421561,0.013613928669182,807.66,33.61000061035156,4735930000.0,-0.0294138082508037,0.2006706503071179,-0.0327898068002373,0.0087120428537153
2020-05-07,0.0154607410756095,0.0120821604308462,0.0153313120421561,498.71,34.119998931884766,5140290000.0,-0.0341589883666735,-0.0183491073105344,0.2006706503071179,0.0069586493128194
2020-05-08,0.0116478020567115,0.0154607410756095,0.0120821604308462,504.24,31.440000534057617,4892570000.0,0.0378833672014031,-0.1282543740110832,-0.0183491073105344,0.0114113279873045
2020-05-11,0.0107397101350465,0.0116478020567115,0.0154607410756095,488.53,27.979999542236328,5178790000.0,-0.2914064512865105,0.0,-0.1282543740110832,0.0165674397369392
2020-05-12,0.0100604387587591,0.0107397101350465,0.0116478020567115,527.36,27.56999969482422,4876030000.0,0.1391128043883055,0.1000834398838477,0.0,0.0004403069852176
2020-05-13,0.0174831958675028,0.0100604387587591,0.0107397101350465,442.15,33.040000915527344,4819730000.0,0.0909718048500003,0.1582240640580395,0.1000834398838477,0.0209480666617587
2020-05-14,0.0188605446150095,0.0174831958675028,0.0100604387587591,553.21,35.279998779296875,5119630000.0,-0.1768032441989921,-0.0672522364902877,0.1582240640580395,0.017399323238779
2020-05-15,0.0163886457891166,0.0188605446150095,0.0174831958675028,508.02,32.61000061035156,6151650000.0,-0.0582689538114982,-0.0909718275677516,-0.0672522364902877,0.0114719028260523
2020-05-18,0.0253472349622426,0.0163886457891166,0.0188605446150095,374.22,31.88999938964844,5651130000.0,-0.0253177076880153,-0.0192313295490347,-0.0909718275677516,0.0039357388509832
2020-05-19,0.0120871986972599,0.0253472349622426,0.0163886457891166,511.62,29.299999237060547,5507700000.0,0.050010333907498,0.0192313295490348,-0.0192313295490347,0.030466313829684
2020-05-20,0.0142865966881516,0.0120871986972599,0.0253472349622426,363.66,30.530000686645508,6373670000.0,0.2864618044643034,0.1167243115911116,0.0192313295490348,0.0102944507924071
2020-05-21,0.0100577118548301,0.0142865966881516,0.0120871986972599,420.68,27.989999771118164,4984330000.0,-0.1713925126039995,0.0,0.1167243115911116,0.0166414447959764
2020-05-22,0.0068315230701836,0.0100577118548301,0.0142865966881516,361.11,29.530000686645508,5005380000.0,-0.0814929291240414,-0.0702042701533418,0.0,0.007563536486026
2020-05-26,0.0208789505993211,0.0068315230701836,0.0100577118548301,418.96,28.15999984741211,4976620000.0,0.0814929939116997,0.0,-0.0702042701533418,0.0021542498174633
2020-05-27,0.0138943778515107,0.0208789505993211,0.0068315230701836,389.21,28.01000022888184,3970860000.0,-0.0309075336862177,0.0702042701533418,0.0,0.0122445213866325
2020-05-28,0.0100809259063273,0.0138943778515107,0.0208789505993211,355.1,27.6200008392334,5848500000.0,0.0438667041881732,0.1345901876477044,0.0702042701533418,0.0145238644343513
2020-05-29,0.0148869734033588,0.0100809259063273,0.0138943778515107,421.99,28.59000015258789,6398000000.0,-0.1135004688721992,0.0219788419311182,0.1345901876477044,0.0019422393227531
2020-06-01,0.0067612707741134,0.0148869734033588,0.0100809259063273,426.28,27.51000022888184,5447020000.0,0.0,-0.0752233486889094,0.0219788419311182,0.0059662803700759
2020-06-02,0.0071257666569777,0.0067612707741134,0.0148869734033588,226.8,28.229999542236328,7297550000.0,-0.1670541237396405,0.0,-0.0752233486889094,0.0026180951268199
2020-06-03,0.009728264466924,0.0071257666569777,0.0067612707741134,257.49,26.84000015258789,4684170000.0,-0.011428720152846,0.1247034022288504,0.0,0.0081867070926659
2020-06-04,0.0088092162002628,0.009728264466924,0.0071257666569777,287.17,25.65999984741211,5197150000.0,0.0057307720926064,0.0204785730056879,0.1247034022288504,0.0134952819698777
2020-06-05,0.0216947160614993,0.0088092162002628,0.009728264466924,231.24,25.809999465942383,6005560000.0,0.2689360560307867,-0.0555698597848267,0.0204785730056879,0.0033359399331129
2020-06-08,0.0073932004437693,0.0216947160614993,0.0088092162002628,235.07,24.520000457763672,6451290000.0,0.1422271412471011,0.035091286779139,-0.0555698597848267,0.0259236636449759
2020-06-09,0.0126766791400673,0.0073932004437693,0.0216947160614993,318.64,25.809999465942383,8639300000.0,0.2261692669444703,0.0537041890470209,0.035091286779139,0.012129690711521
2020-06-10,0.0127942910780984,0.0126766791400673,0.0073932004437693,191.32,27.56999969482422,8498300000.0,-0.095008159535451,0.0755076109440708,0.0537041890470209,0.007924525315075
2020-06-11,0.0300804934773805,0.0127942910780984,0.0126766791400673,237.88,27.56999969482422,6410930000.0,-0.2223134037704566,0.0,0.0755076109440708,0.0056181225578482
2020-06-12,0.0335698982757012,0.0300804934773805,0.0127942910780984,317.86,40.790000915527344,6598870000.0,-0.3373023470358273,-0.0755076109440708,0.0,0.0606725554921888
2020-06-15,0.0299333493249851,0.0335698982757012,0.0300804934773805,293.12,36.09000015258789,7037320000.0,-0.1435482784345178,-0.0198025688602541,-0.0755076109440708,0.0127766310792351
2020-06-16,0.0292888492514768,0.0299333493249851,0.0335698982757012,300.34,34.400001525878906,5845330000.0,0.1778373353649573,0.0327897907774837,-0.0198025688602541,0.0087529781434995
2020-06-17,0.0092001907487516,0.0292888492514768,0.0299333493249851,319.69,33.66999816894531,5757480000.0,-0.0284919277282114,0.0317486682719164,0.0327897907774837,0.0191779055711572
2020-06-18,0.0097369828495313,0.0092001907487516,0.0292888492514768,348.4,33.470001220703125,5845810000.0,0.0937324196356733,0.0307717207549246,0.0317486682719164,0.0041569076169383
2020-06-19,0.0172771662950227,0.0097369828495313,0.0092001907487516,322.96,32.939998626708984,4560450000.0,-0.0879688748111308,-0.1643030867702307,0.0307717207549246,0.0005810870153226
2020-06-22,0.0085928155980718,0.0172771662950227,0.0097369828495313,450.64,35.119998931884766,4448690000.0,0.0773868230494688,0.0212022500764855,-0.1643030867702307,0.005758900985986
2020-06-23,0.0099737760172647,0.0085928155980718,0.0172771662950227,259.55,31.770000457763672,8346650000.0,-0.0215063292824372,-0.0212022500764854,0.0212022500764855,0.0065610366528482
2020-06-24,0.0175387750990381,0.0099737760172647,0.0085928155980718,309.15,31.3700008392334,4686690000.0,0.0580639197321353,0.0,-0.0212022500764854,0.0044162634855964
2020-06-25,0.0130525410190247,0.0175387750990381,0.0099737760172647,224.4,33.84000015258789,4711850000.0,-0.0526438408811798,-0.0363676086919204,0.0,0.0265653286936885
2020-06-26,0.013081586820451,0.0130525410190247,0.0175387750990381,225.72,32.220001220703125,5597680000.0,-0.0218586754398273,-0.0377404043990581,-0.0363676086919204,0.0111682730901508
2020-06-29,0.00915203095999,0.013081586820451,0.0130525410190247,260.33,34.72999954223633,4847690000.0,0.0847066310256139,0.0228147243053683,-0.0377404043990581,0.0247369081792757
2020-06-30,0.0091057872221818,0.00915203095999,0.013081586820451,301.58,31.780000686645508,8107850000.0,-0.1712159627090374,-0.0620354007788675,0.0228147243053683,0.0148434327233187
2020-07-01,0.0095242259838143,0.0091057872221818,0.00915203095999,292.37,30.43000030517578,4473970000.0,-0.0557419115384648,0.0769610808725573,-0.0620354007788675,0.0151618928219185
2020-07-02,0.0160487004130841,0.0095242259838143,0.0091057872221818,329.62,28.6200008392334,4705850000.0,-0.0192932417622552,-0.0377404043990581,0.0769610808725573,0.0051317537956741
2020-07-06,0.014553467918643,0.0160487004130841,0.0095242259838143,249.7,27.68000030517578,4449230000.0,0.1725335467265594,0.0228147243053683,-0.0377404043990581,0.0044731101976221
2020-07-07,0.0084548933512857,0.014553467918643,0.0160487004130841,389.2,27.940000534057617,4197720000.0,-0.1280817883627164,-0.0383188266641012,0.0228147243053683,0.0159766302512714
2020-07-08,0.009431770200694,0.0084548933512857,0.014553467918643,278.61,29.43000030517578,4759160000.0,0.1059814791187549,0.0896121154497115,-0.0383188266641012,0.0109447950477618
2020-07-09,0.012288543915347,0.009431770200694,0.0084548933512857,319.33,28.07999992370605,4571330000.0,-0.1569478343914765,-0.0363676086919204,0.0896121154497115,0.0077262994381305
2020-07-10,0.0091650958935004,0.012288543915347,0.009431770200694,267.49,29.26000022888184,4937310000.0,0.0194180277957675,-0.0930904351807767,-0.0363676086919204,0.0057509924215071
2020-07-13,0.0143062426519123,0.0091650958935004,0.012288543915347,259.27,27.290000915527344,4843650000.0,-0.032576286197586,-0.0246926625637778,-0.0930904351807767,0.0105309063328785
2020-07-14,0.0140883393590089,0.0143062426519123,0.0091650958935004,212.54,32.189998626708984,4524190000.0,0.1645038678775427,0.0408220168719971,-0.0246926625637778,0.0093229784896449
2020-07-15,0.0149784026337729,0.0140883393590089,0.0143062426519123,308.28,29.520000457763672,4902440000.0,-0.0284919695854042,0.0620354007788675,0.0408220168719971,0.0133206685733395
2020-07-16,0.0109285698050239,0.0149784026337729,0.0140883393590089,352.74,27.76000022888184,4507140000.0,-0.1493453076289501,-0.0620354007788675,0.0620354007788675,0.0088686065898709
2020-07-17,0.0057708548589261,0.0109285698050239,0.0149784026337729,313.71,28.0,4686830000.0,0.0712274605345686,-0.1935847479152936,-0.0620354007788675,0.0034926047014044
2020-07-20,0.0049191684874051,0.0057708548589261,0.0109285698050239,555.06,25.68000030517578,3972860000.0,0.0723207178921535,0.0192313295490348,-0.1935847479152936,0.0028261023224208
2020-07-21,0.0094483919696077,0.0049191684874051,0.0057708548589261,430.14,24.459999084472656,4012850000.0,0.0286552699547545,0.0,0.0192313295490348,0.0083229557333049
2020-07-22,0.006086517743988,0.0094483919696077,0.0049191684874051,423.52,24.84000015258789,3979340000.0,0.0168070685055328,0.0465200414377697,0.0,0.0018926786352144
2020-07-23,0.0088515775905936,0.006086517743988,0.0094483919696077,297.02,24.31999969482422,4556610000.0,-0.1115524938756576,-0.0953101594845597,0.0465200414377697,0.0054797129652299
2020-07-24,0.0110167690263744,0.0088515775905936,0.006086517743988,282.1,26.07999992370605,4267160000.0,0.0484943140671678,0.029558788497755,-0.0953101594845597,0.0121538845502396
2020-07-27,0.0048083920140826,0.0110167690263744,0.0088515775905936,290.25,25.84000015258789,4296760000.0,-0.0361484532610216,-0.0497615368694943,0.029558788497755,0.0061281202278287
2020-07-28,0.0059584056470862,0.0048083920140826,0.0110167690263744,521.96,24.739999771118164,3689410000.0,0.0767337311216879,-0.0523679356505816,-0.0497615368694943,0.0072369239719808
2020-07-29,0.0072819020101681,0.0059584056470862,0.0048083920140826,315.73,25.440000534057617,3970310000.0,0.0870113946283155,0.102129472520076,-0.0523679356505816,0.0064443712965173
2020-07-30,0.0119540179455079,0.0072819020101681,0.0059584056470862,370.27,24.100000381469727,4053180000.0,-0.1637451257500036,-0.1349192793203134,0.102129472520076,0.0124363751203686
2020-07-31,0.0098480207645252,0.0119540179455079,0.0072819020101681,307.77,24.76000022888184,4478200000.0,-9.1418169660723e-08,-0.057158443057911,-0.1349192793203134,0.0037750718202045
2020-08-03,0.0073581587199802,0.0098480207645252,0.0119540179455079,384.08,24.459999084472656,4264920000.0,-0.1170163597176121,-0.0238106972729831,-0.057158443057911,0.0075298262370987
2020-08-04,0.0051960437769221,0.0073581587199802,0.0098480207645252,271.04,24.280000686645508,5007530000.0,-0.0939317914176746,-0.0621317224138314,-0.0238106972729831,0.007033449396231
2020-08-05,0.0055656541937466,0.0051960437769221,0.0073581587199802,391.33,23.76000022888184,4438940000.0,0.1076305616720078,0.1431008627447255,-0.0621317224138314,0.0037024309159442
2020-08-06,0.0050513695210576,0.0055656541937466,0.0051960437769221,253.99,22.989999771118164,4414380000.0,-0.3364722873054385,0.0540671689855004,0.1431008627447255,0.0063909371110956
2020-08-07,0.0075461656410956,0.0050513695210576,0.0055656541937466,285.63,22.649999618530277,4535060000.0,0.1582240744421286,-0.0765400699925921,0.0540671689855004,0.0063830805154033
2020-08-10,0.0058820051196592,0.0075461656410956,0.0050513695210576,276.7,22.209999084472656,4278930000.0,0.0240976006150152,0.0,-0.0765400699925921,0.0006745735131945
2020-08-11,0.010387426456406,0.0058820051196592,0.0075461656410956,388.62,22.1299991607666,4110030000.0,0.1124779859429282,0.0,0.0,0.0027086464745633
2020-08-12,0.0104147111249737,0.010387426456406,0.0058820051196592,359.14,24.030000686645508,4327920000.0,0.0348466980331015,0.1278333918296499,0.0,0.0078929691915767
2020-08-13,0.0056876084020414,0.0104147111249737,0.010387426456406,202.2,22.280000686645508,4880540000.0,0.2686668581712066,0.0,0.1278333918296499,0.0136227094133351
2020-08-14,0.0062956419806109,0.0056876084020414,0.0104147111249737,282.72,22.1299991607666,3772250000.0,0.0258412059081177,-0.1053604908225583,0.0,0.0019309715328834
2020-08-17,0.0043919127478631,0.0062956419806109,0.0056876084020414,345.8,22.049999237060547,3438730000.0,0.1512308930306913,-0.0224729010070917,-0.1053604908225583,0.0002520409227823
2020-08-18,0.0059210694622694,0.0043919127478631,0.0062956419806109,350.55,21.350000381469727,3200060000.0,-0.0774874521142215,-0.0346855420508192,-0.0224729010070917,0.0029549057918294
2020-08-19,0.0050941990575387,0.0059210694622694,0.0043919127478631,341.68,21.51000022888184,3460330000.0,-0.0535407678108,0.1625189338804693,-0.0346855420508192,0.0021205438464126
2020-08-20,0.0060962238917846,0.0050941990575387,0.0059210694622694,216.18,22.540000915527344,3669550000.0,-0.1109314680953183,-0.0512933218370579,0.1625189338804693,0.0041417993092338
2020-08-21,0.0044211101314696,0.0060962238917846,0.0050941990575387,250.25,22.71999931335449,3679480000.0,0.0166208725454501,-0.0765400699925921,-0.0512933218370579,0.0028605652990131
2020-08-24,0.0087280962912337,0.0044211101314696,0.0060962238917846,286.03,22.540000915527344,3431040000.0,-0.011049858019787,0.0,-0.0765400699925921,0.0036591632155767
2020-08-25,0.0043536518568485,0.0087280962912337,0.0044211101314696,186.9,22.3700008392334,3505010000.0,0.0219789499105441,-0.0346855420508192,0.0,0.0100795522436165
2020-08-26,0.0053453406945366,0.0043536518568485,0.0087280962912337,213.68,22.030000686645508,3743410000.0,0.0580637195548875,0.1112256120434113,-0.0346855420508192,0.0033276854616772
